Label,First release,Last release,Releases
Rama Records (Chile),1999,2001,13
Rambams Entertainment,1998,1998,25
Rambert Records,1980,1987,17
Rambler,1980,1982,12
Ramblin' Records,1998,1999,13
Rana Records (4),1980,1981,11
Rana Records (5),1983,1984,14
Ranbach Music,1992,1992,19
Ranch Life,1998,1998,19
Rancho Relaxo,1993,1996,11
Rancor Records,1996,1999,12
Rancore Records,1998,1998,24
Randgruppe,2001,2001,11
Randm Records,2003,2003,13
Random Century Audiobooks,1991,1992,18
Random Dynamics,2004,2005,12
Random Recordings (3),2004,2005,22
Randy Recordings,1995,1995,14
Ranger Records (3),1981,1988,23
Ransom Note Recordings,1994,1996,17
Ransom Records (4),1995,1998,23
Raoul Records,2002,2002,12
Rap Classics,2003,2003,15
Rap Hustlaz,2002,2004,23
Rap Sonic,1988,1988,15
RapBall Records,1995,1999,13
Rapina Records,1991,1991,11
Rapp Music Inc.,1985,1987,12
Rappel,1982,1983,13
Rapple,2001,2005,11
Rapture,1993,1994,22
Rapture!Records,2000,2002,12
Rara Records (3),2004,2005,11
Rare Brazil,1995,1996,12
Rarefazioni Uterine,1998,1999,22
Rarities Special,1992,1992,16
Ras Barnibas,2001,2004,11
Rasam,2000,2000,16
Rasbliutto Recordings,2002,2004,11
Rascal Records (5),1987,1994,18
Rasetsu Records,1999,2002,21
Rasta Snob Records,1996,2001,25
Rastermusic,1995,1998,23
Rasura Records,1998,1999,11
Rat City Records,1994,1995,22
Rat Pack Entertainment,2001,2001,12
Rat Town Records,1995,1997,23
Rata Records,2001,2005,11
Ratchet Records,1996,1999,22
Rated X Records,1995,1995,12
Rated Z Recordz,1990,2004,13
Ratio Recordings,2000,2001,12
Rational Records,1980,1981,12
Ratpack Records,1986,2004,12
Ratti Records,1994,1998,14
Ratón Finta,1980,1999,13
Rausch Records,1998,2002,21
Rave City Records,1995,2001,12
Rave On S.A.,1994,1994,24
Rave Records (14),1991,1991,15
Raven Recordings,1984,1998,17
Raven Records (13),1990,1991,11
Raven Software,1993,1998,11
Ravenswood Records,1990,1993,15
Ravers Choice,1993,1997,24
Ravin Beatz Japan,2003,2004,24
Raving Mad,1996,2003,22
Raviol Records,1982,1985,20
Raw Bass,1989,1991,25
Raw Deal Records (2),1994,1998,25
Raw Deluxe Records,2004,2004,15
Raw Fruit Records,1990,1992,21
Raw Metal Records,2004,2005,21
Raw Nerve Records,1998,1999,19
Raw Noise Records,2001,2003,15
Raw Power Records,1997,1998,17
Raw Power Records (3),1998,2001,14
Raw Records (3),1987,1992,21
Raw Shack Productions,1995,1999,25
Raw Sienna,1998,1998,12
Raw Track Records,1995,1995,14
Rawk Records,1995,1997,15
Rawzone Records,2001,2004,14
Ray Boltz Music,1988,1995,14
Ray Lynch Productions,1983,1983,14
Ray Ray Records,1988,1999,16
Raze Up Records,1995,1997,14
Razmtaz,1986,1988,19
Razor Blade,1994,1995,12
Razor Edge,1991,1991,11
Razor Records (3),1989,1992,17
Razor Records (8),1983,1994,11
Razor Sound,1987,1996,20
Razor's Edge,1993,1996,16
Razorblade Music,2004,2005,16
"Razz Enterprises, Inc.",1991,1991,15
Raízes Discos,1995,1999,12
Rc-One,1997,1999,19
Re Musica,2001,2001,20
Re core ds,1990,1991,15
Re-Acceleration Records,2002,2003,19
Re-Action Recordings Ltd,2005,2005,16
Re-Action Records,1992,1993,13
Re-Animate Recordings,1994,1995,18
Re-Elect The President,1987,1988,16
Re-Test Records,2001,2005,16
Re-Wind Recordings,1999,2000,25
Re-load Ambient,1995,1997,13
Re-load Limited,1995,1995,17
ReCon Records,1997,1999,15
ReDi Entertainment,2000,2002,11
ReRun Records,2001,2004,20
Reach Records,1997,1997,11
Reach Records (3),1995,1995,17
Reach'n Records,1993,1993,22
React (2),1993,2002,14
React America,1996,1996,17
React Recordings,1994,1995,24
Reaction (4),1983,1984,24
Reaction Records (4),1987,1987,15
Reactive Masters,1997,1998,13
Reactive Music,1999,2001,18
Reader's Digest Scandinavia,1991,1995,11
Ready Go!,1997,1998,14
Ready Or Not Records,1986,1990,17
Ready-Or-Not Records,1992,1992,11
Readymade Inc.,1992,1993,22
Reaktion,2002,2003,19
Real City Records (2),2004,2004,11
Real Cool Records,1995,1996,14
Real Groovy Records,1984,1993,21
Real O Mind Records,2000,2004,15
Real Office,1982,1994,11
Real Power,2002,2005,20
Real Records (13),1994,1995,11
Real Sessions,2003,2003,16
Real Sound,1982,2002,15
Real Vinyl,2001,2003,14
Real Wild Records,1989,1990,21
Real World Records Ltd.,1990,1998,13
RealTime Records (4),1981,1983,21
Realbasic Tracks,2003,2004,11
Realistics Record,1983,1987,13
Reality Clash Records,2000,2004,11
Reality Control?,1993,1995,20
Reality Records,1991,1991,16
Reality Records (8),1986,1989,11
Reality Sound,2002,2005,25
Really Useful Films,1998,2000,11
Realside Records,1991,2005,21
Realtime,1999,1999,14
Realtur Records,2001,2002,22
Reanimator Records,1997,1997,24
Rebeat Music,1995,2005,19
Rebel Vault Masters,2001,2001,13
Rebelone,2004,2005,13
Rebelphonic,2004,2005,12
Rebirth (3),1983,1983,22
Reborn Records,1992,1992,18
Rebound Records (3),1997,1998,21
Rebyte Recordings,2000,2003,12
Rec Records (4),1995,1995,23
Rec.on Entertainment,2001,2003,19
Recca Records,1980,2003,21
Receptor Tune,2001,2004,15
ReceptorsMusic,2005,2005,24
Recipe Records,1996,1996,12
Recital (7),1999,2003,13
Recline,1998,1998,24
Recloose Organisation,1981,1985,23
Recognition Records,1994,2000,21
Recommended If You Like Records,2004,2004,13
Recommended Records Italia,1986,1986,11
Recon Records (2),2003,2003,13
Record & Tape Promotions,1991,1994,12
Record Cellar,1989,1991,17
Record Company Records,2000,2001,14
Record Music Denmark,1994,1997,15
Record Producer,1988,1995,15
Record Records,1990,1991,21
"Recorded Books, LLC",1987,1990,14
Recording Arts Reference Edition,1988,1988,15
Recordings Under Construction,1997,2001,13
Recordrom Records,1988,1989,23
Records Broken,1995,2001,16
Records International,1985,1987,23
Records Josci Music,1986,1989,16
Records Senator,1993,1998,14
Records Super,1990,1990,13
Records Tais Corporation,1986,1991,21
Recordvox,1986,1987,12
Recovered,2003,2004,23
Recovery Records (6),1999,2001,11
Recreation Recordings,1999,2000,22
Recreational Records,1981,1982,13
Rectangle Records,2004,2005,14
Rectory,1995,1995,19
Red 'n' Raw Recordings,1997,2001,24
Red Alert (2),1989,1992,17
Red Ant,1997,1997,16
Red Ball On Blue Water,1995,2004,15
Red Beans Records,1983,1984,11
Red Bird Music,1999,1999,12
Red Boot Star,1983,1987,13
Red Boy Records,1999,2001,23
Red Brick Records,1993,1999,18
Red Bus Music Library,1983,1984,11
Red Carpet Ring,1996,2001,13
Red Cars Go Faster Records,2001,2003,19
Red Cat,1994,1995,13
Red Cat (2),1980,1991,13
Red Cat Records,1994,1994,13
Red Clay Recordings,1999,1999,13
Red Club,2004,2005,13
Red Dawg Records,1993,1995,18
Red Dawn Records,2000,2000,11
Red Dog Express,1986,1991,11
Red Dog Records,1981,1985,15
Red Door,1983,1985,15
Red Dot Records,1989,1989,16
Red Dragon Records,2001,2003,19
Red Egyptian,1999,2002,16
Red Engine Records,2001,2004,12
Red Eye Music,2004,2005,16
Red Eye Records (3),1986,1986,12
Red Feather Music,1993,2002,25
Red Flag Collective,2003,2003,15
Red Flame (2),1988,1990,18
Red Gate Records,1995,1995,21
Red Guitar Blue Music,1990,2004,15
Red Handed Records,2000,2000,14
Red Heat Records,1990,1991,15
Red Hill Records,2000,2001,18
Red Hook Recordings,2000,2001,20
Red Hot (4),1992,1992,12
Red Hot Pepper Records,1994,1996,12
Red Hot Records (5),1987,1989,15
Red I Records (2),1998,2000,12
Red Leader Records,1998,2002,23
Red Light (2),1994,1994,17
Red Line (3),2002,2004,17
Red Line Records (3),2003,2004,14
Red Luna Records,1992,1993,17
Red Monkey Records,2002,2004,16
Red Moon,1999,2000,11
Red Moon Records,1988,1993,17
Red Neon Tapes,1989,1995,25
Red Pajama Records,1981,1989,13
Red Point Records,1996,1996,11
Red Records (13),1981,1982,12
Red River Records,1985,1987,16
Red Rock Production,2003,2003,16
Red Rock Records,1981,1982,12
Red Rum Records,1984,1992,18
Red Sea Entertainment,2000,2002,15
Red Shadow Records,1980,1980,25
Red Sky Records (2),1992,1995,16
Red Sky Records (3),1985,1987,17
Red Spot Records,2002,2002,17
Red Stripe Records,1980,1981,13
Red Weed,1995,1997,16
RedRum Records (3),1995,1995,15
Redbridge,1998,2005,11
Redcap Records,1999,2005,12
Redder Records,2003,2005,11
Reddingtons Rare Records,1980,1980,13
Rede Brasil,1992,1995,16
Rede Manchete,1985,1987,24
Rede Transamérica,1990,2003,24
Redemption Records (5),2002,2004,23
Redhead Records (2),1988,1993,14
Redial,1998,1998,15
Redim,1981,1981,22
Rediscovery,1999,1999,11
Redlight Recordings,1996,1998,13
"Redline Entertainment, Inc.",2000,2001,14
Redman Super Power,1988,1989,22
Redrum Records (7),1996,2000,12
Redrumm Recordz,1996,1999,23
Redstone Records,1986,1991,13
Redwing Music,1998,2001,14
Redwood Audio,1996,1999,24
Redzone Entertainment,1999,2001,12
Reebok,1992,1995,17
Reed Audio,1994,1996,16
Reef Recordings (2),1996,1998,15
Reek Of Putrefaction,2004,2005,14
Reel George Productions,1991,1994,21
Reel Masters,2004,2004,16
Reel Records,1990,1990,17
Reel Sounds,1997,1997,11
Reelin & Rockin Records,1981,1981,24
"Reelin' In The Years Productions, LLC",2004,2005,14
Reference Gold,1993,2005,24
Referense Recordings,2003,2003,11
Refill Records,1998,1999,20
Reflecting Sounds,2001,2002,16
Reflection,1987,1988,11
Reflection Records (4),1991,1995,11
Reflex Records (2),1985,1985,12
Reform House,1995,1999,23
Reformation (2),1985,1986,13
Refried Music,1998,1999,17
Refuse,2000,2001,13
Refusenik,1993,1994,11
Regain Records North America,2003,2003,12
Rege,1990,1991,14
Regency Entertainment,1994,1994,23
Regency Recordings,1984,2000,17
Regency Records (2),1980,1981,24
Regeneration Ltd,2003,2004,19
Reggae Best,1993,1995,18
Reggae Central,2001,2003,23
Reggae Explorer,2001,2004,20
Reggae Lounge,2001,2002,11
Reggae Road Production,1994,2000,22
Regicide Bureau,1986,1988,22
Regina Record,1984,1985,12
Regional,1987,1992,24
Regional Music,2000,2003,14
"Rego Irish Records & Tapes, Inc.",1985,1991,19
Regression Records,1995,1995,15
Regularbeat Recording Co.,2004,2005,16
Rehab Music,1995,1997,13
Reign Of Sound,2000,2001,20
Reines Records Productions,1985,1986,12
Reinfall Tapes,1981,1982,17
Reise Know-How,2003,2003,12
Reiter Records Ltd.,1990,1990,11
Rekawa Sound,2000,2000,16
Rekid,2004,2004,18
Relab Records,2005,2005,11
Related,1997,1997,16
Relax (3),1983,1986,16
Relax Beat,2001,2003,11
Relax Music,1993,1995,16
Relaxation & Meditation,2001,2001,13
Relaxing With Nature,1996,1997,15
Relaxx,1987,2001,12
Released For Pleasure,1994,1999,16
Relentless (5),2000,2000,19
Relentless Entertainment,1995,2001,16
Relentless Recordings (8),1996,1996,14
Reliable,2000,2002,13
Reliant Entertainment,2000,2001,23
Reliant Entertainment Group,1983,1983,13
Reliant Records,1998,1998,11
Rem!nd,1997,1998,19
Remake Records,1991,1993,17
Remark Records (2),2002,2004,17
Remarkable Records,1988,1994,11
Remedial Records,1998,1999,11
Remember Records (4),1986,1992,13
Remida Records,2003,2003,14
Remiso Records,1993,1998,13
Remix (8),1996,1998,16
Remix Magazine,2000,2002,20
Remix Reloaded,2004,2004,11
Remnant Records,1995,2004,11
Remote,1996,1996,20
Remote Audio,2002,2002,11
Renaissance (2),1995,1997,22
Renaissance International,1985,1985,15
Renaissance Records (5),1993,1994,17
Renate,1997,1998,23
Render (2),1993,1994,12
Render Club Records,1997,1997,15
Rendezvous Entertainment (2),1991,1992,23
Renegade Records (14),1982,1999,12
Renegade Records (5),1995,1995,11
Rennbahn Express,1980,1985,15
Rentner Records (2),2005,2005,17
Rentrak Entertainment,2001,2001,19
Renz,1994,1996,24
Repap,1999,2000,23
Repent Records (2),1994,1995,25
Replay Master Digital,1982,1982,11
Replay Music Special,1996,1996,21
Replay Records (4),2004,2004,22
Replay Records (6),1992,1993,22
Replica Records,1999,1999,14
Replicant Audio,2002,2002,15
Replik Muzick,1981,1985,17
Reproduction,1987,1990,25
Reptile Records,1986,1994,14
Republic Of Texas Recordings,2005,2005,16
Reservation Records,1992,1994,25
Residence Baudoux,2000,2005,11
Residentie Orkest,1985,1995,12
Resin Records (2),1991,1992,18
Resin Records (3),1996,1996,16
Resistance,1996,2005,17
Resistance Recordings USA,2002,2004,20
Resiste! Records,1995,1997,13
Resolution Records,1995,1998,24
Resonant Recordings,2000,2002,12
Resonare Records,2001,2001,14
Resource Records (3),1993,1994,23
Respect Production (2),2002,2002,14
Response Audio,1997,1999,22
Restart Records,2000,2003,12
Restaurant Records,1996,1999,20
Restless Natives,2004,2004,18
Restless Recordings,1983,1990,14
Restless Records (4),1998,2005,17
Restless Soul,2005,2005,20
Restrain Records,2003,2004,21
Restricted,2000,2000,25
Result Records,1980,1981,18
Resurgent Music,1994,1996,16
Resurrec. Record,1990,1993,11
Retaliation Records (2),1980,1981,11
Retard Riot,1993,2001,11
Retek,2002,2002,14
Retoque Especial,1988,1989,11
Retriever Records (2),2004,2005,13
Retro,1988,1994,12
Retro Plant,2002,2002,25
Retroactive Records (2),1998,1998,22
Retropop,1990,1990,11
Retrowrek Records,1996,1997,21
Revco Records,1993,1994,22
Reveal,1997,1997,11
Revelation Records (7),1999,2000,12
Revenant Records,1988,2001,12
Revenge,1995,1995,12
Revenge Of True Metal,1993,2004,19
Revenge Records,1987,1989,15
Revenge Records (12),1989,1992,13
Revenge Records (4),1987,1990,14
Reverb Music,2002,2004,12
Reverb Productions,2002,2002,12
Reverendo Moon Records,1995,1995,12
Reverse Image,1990,2003,14
Reverse Records (3),2003,2004,16
Reversible Records,2003,2005,12
Revista Caras,1994,1995,18
Revival,1989,1989,25
Revival Records,1980,1982,18
Revival Records (9),1987,1989,24
Revive Records (4),1999,2004,11
Revoltation,1989,1990,17
Revolution,1996,1997,19
Revolution Magazine,2000,2000,14
Revolution Records (2),1992,1993,13
Revolutionary Power Tools,1994,1996,16
Revolutionary Records,1991,1991,14
Revolver (10),1983,1985,11
Revolver Music Ltd.,1996,1999,12
Revolving Records (4),1983,1984,13
Revolú,2000,2003,20
Reward Records (3),1982,1984,11
Rewind (5),1999,2002,20
Rewind Records (8),1998,2004,17
Rewind Selecta,1995,1996,21
Rewind The Classics,2000,2000,15
Rex Recordings (2),2001,2003,25
Rex Rotari Records,1995,2005,11
Rey Records (2),1992,1993,17
Reyes Records,1996,1998,11
Rfm Records (2),1995,1996,11
Rhiannon Records,1994,1995,13
Rhino Home Video (2),1998,2002,13
Rhino Video,1985,1989,12
Rhino Word Beat,1990,1994,11
Rhinoceros,1981,1981,15
Rhiz Records,1997,1997,11
Rhonda Records (2),2004,2005,14
Rhubarb Records,1994,1997,25
Rhyme 'N' Reason Records,1988,1990,24
Rhyme Records,1997,1999,21
Rhyme Syndicate Productions,1988,1989,11
Rhythm & Culture Recordings,2003,2003,16
Rhythm Ace,1999,2003,25
Rhythm And Groove Records,1995,1995,20
Rhythm Attack,1987,1988,13
Rhythm Club Records,2003,2004,20
Rhythm Control,1995,2000,15
Rhythm Convert,2000,2004,19
Rhythm Drive Records (2),1994,1994,11
Rhythm Factor,1993,1994,16
Rhythm Factory Records,1992,1992,13
Rhythm Of Life,1991,1992,12
Rhythm Records (4),1999,1999,12
RhythmLove,1999,2001,12
Rhythmbank Entertainment,2004,2005,17
Rhythmic,2004,2004,14
Rhythmic Records,1982,1991,18
Rhythmic Records (2),1991,1993,14
Ribium Records,1993,1995,11
Rice And Beans,2000,2004,23
Rice Control,1997,1998,17
Rice Tone,1996,2000,17
Ricercar Secondo,1989,1990,15
Rich And Famous Records,1984,1984,11
Richcraft,2002,2005,14
Richheart Music,1990,1996,15
Richie S Records SA,1998,2000,11
Richterskala,2000,2003,23
Richtig Music,1997,1998,14
Ricmar Records,1991,1993,16
Ricochet,2001,2005,12
Ricochet (4),1995,1999,22
Ricora Music Team,2003,2004,14
Riders On The Storm,1997,1998,20
Ridgetop Music,1992,1995,14
Riemu,1999,2004,23
Right On Records (2),2000,2002,12
Right Touch Productions,1993,1996,15
Righteous Records,1991,1993,25
Righteous Records (2),1994,1995,19
Righteous Records (4),1990,1993,14
Rigo Makengo Productions,1995,2000,16
Rigo Records,1984,1984,11
Riko Rekords,1999,2003,14
RillenWerke,1981,1994,14
Rim,1998,2000,12
Rincon Children's Entertainment,1991,1992,24
Rincon Musical,1999,2001,11
Ring Of Stars,1994,1996,11
Ring Records (3),1985,1986,15
Ringelbeatz,2001,2001,17
Ringers Lactate,1990,1991,16
Ringing Ear Records,1989,1995,25
Ringstraße Productions,1980,1982,13
Rinken Records,2000,2001,12
Rinkydink Records,1997,1998,13
Rioarte Digital,1995,1996,17
Riot Beats,1994,1995,25
Riot City,1997,1999,21
Riot Records,1989,1992,16
Riot Row Records,1994,1994,13
Riot/Clone,1982,1983,11
Riotic Records,1997,2005,11
Rip Off,1980,1982,14
Rip Off Records,2003,2004,17
Ripchord Records,1982,2000,13
Ripe & Ready,1992,1995,16
Ripe Records (2),1992,1995,17
"Ripete Records, Inc.",1981,1988,14
Ripped Heart Productions,1997,1999,12
Ripping Thrash/Mut,1988,1999,11
Ripple Records Ltd.,1981,1983,12
Rique Music,2002,2003,19
Rise & Fall Productions,1985,1991,21
Rise 'n' Shine,1996,1998,21
Rise Lis'S,1997,1998,21
Rise Music International Ltd.,1992,1993,12
Rise Or Rust Records,2001,2005,15
Rise Records (6),1995,1997,17
Rise Robots Rise,2002,2003,18
Rise Up,1999,2004,12
Rise Up Productions/Records,1986,1990,14
Risestar Promotions,2004,2004,14
Risiko,1981,1982,24
Rising Realm Records,1993,1993,12
Rising Son,1989,1989,12
Rising Star Records,1993,1997,13
Rising Sun Records (2),2002,2005,14
Rising Sun Records (4),1984,1986,11
Rissa Chrissa,1980,1982,12
Rita Records,1996,1997,19
Ritchie Mac Records,1995,1999,11
Rite-Chus Records,1994,2000,15
Rite-Off Records,1990,1990,13
Ritma,1996,2004,11
Ritmi Urbani,1994,1995,12
Ritmo & Compás,1998,1999,21
Ritmo Latino,1997,1997,17
Ritmo Y Sonido,1981,1981,16
Ritonis,1982,1991,13
Ritual Recordings,1991,2000,12
Ritual Sounds,2002,2002,16
Ritz,1983,1985,17
Ritzland Records,1986,1986,14
Rival Records,1996,1999,14
River Music (3),1987,1987,14
River Of Light Records,1997,2001,18
River On Fire Records,1997,1999,11
River Records (22),1989,1989,15
River Records (3),1999,2001,24
River Records (8),1993,2005,14
River Road Records,1999,1999,20
"River Track Studio, Louisa, KY",1988,1995,13
Riverman Music (2),2003,2004,12
Rivers End,1993,1993,11
Riversong Records,1983,1989,14
Rivet Records (3),1981,1983,16
Riviera Jazz Records,1995,2000,21
Rivière International Records,1997,1999,13
Riz Records,1992,1994,16
Riza Records,1983,1984,11
Rizzoli,1985,1995,18
Ro-music,2000,2003,20
Roabee Records,2000,2000,12
Road Classics,2000,2001,22
Road Movies,1999,1999,14
Road Rage Records,1998,2002,18
Road Records (2),1989,1998,22
Road Relish,1999,2004,14
Roadkill Records (3),1988,1989,15
Roadrunner Productions B.V.,1981,1987,24
Roadrunner Records Australia,1995,2003,16
Roam Records,2000,2000,11
RoastingHouse,1993,2005,18
Roastinghouse Records,2005,2005,18
Robba Coatta,1997,1999,14
Robbie Williams,1999,2000,23
Robbyland Records,1999,2000,12
Robert Broberg Records,1990,1990,16
Robison Records,1998,2000,12
Robodog Records,1999,2000,19
Robot Radio Records,2004,2005,18
Robot! Records,2002,2005,15
Robsoul Revisions,2001,2004,11
Robyx Productions,1992,1994,24
Roca Records (5),1998,1999,21
Rocco,1986,1990,25
Rock & Hill Records,1997,1999,13
Rock & Pop Emotion,1998,1999,25
Rock & Roleplay Records,1999,2003,18
Rock 'N Learn,1988,1991,13
Rock (HK) Co. Ltd.,1996,1998,17
Rock 16,1988,1991,12
Rock Adventure,1996,1996,22
Rock Against Bullshit!,2005,2005,13
Rock Against Records,1980,1981,17
Rock Calendar Records,1993,1993,18
Rock Chan Song Records,1992,1997,11
Rock Extremum Records,1996,1997,20
Rock Force Records,1986,1988,12
Rock Frequency,2003,2005,16
Rock Garden Records,1996,1998,11
Rock Guitar Heroes,1995,1996,11
Rock Hard Records,1999,2001,23
Rock Hard Records (7),1998,1999,16
"Rock Hard Records, Inc.",1989,1991,11
Rock House Records,1993,2002,19
Rock In Box,1984,1995,23
Rock Machine,1984,1984,24
Rock Machine (2),1993,1994,20
Rock Maker,1985,1985,13
Rock Melody,1989,1999,21
Rock N Roll Purgatory,2001,2003,17
Rock Radicals Records,1982,1983,19
Rock Records & Tape,1984,1987,25
Rock Records (Japan) Co. Ltd.,1998,1998,18
Rock Records (Korea) Co. Ltd.,1992,1997,23
Rock S + F,1996,1996,11
Rock Solid Entertainment,2002,2004,11
Rock The House,1995,1996,21
Rock The Nation,1994,1995,19
Rock Tool,2003,2004,15
Rock Treasures,1995,1995,13
Rock'N'Drôle,1994,1996,21
Rock-A-Fella Records,1993,2000,23
Rock-It Records (5),1988,2005,25
RockHead Records (2),1999,1999,19
Rockabilly Hall Of Fame,1998,2003,15
Rockaway Records (3),2004,2005,12
Rockboy Street Records,2000,2002,15
Rockcartoon,1997,1998,12
Rockcity,1984,1985,11
Rockduster Records,1987,1995,14
Rockers Master International,1987,1987,23
Rockers World,1996,1996,21
Rocketship Records,1998,1999,11
Rockfarm Records,2003,2003,11
Rockin' Chair,1987,1992,21
Rockin' Rod Records,1985,1999,12
Rockin' Rodent Recordings,1988,1998,22
Rockingchair Records,1996,1996,17
Rockingham Records,1990,1997,15
Rockit Records (3),1990,1993,12
Rockit!,1996,1997,14
Rockland,1989,1992,15
Rockland (4),1992,1994,25
RocknRollRadio,1998,2004,17
Rockport Records (2),1989,1989,13
Rocks Records,1985,1986,19
Rocks The World,1999,1999,16
Rockstar (2),1987,1989,17
Rockstar Records (4),1993,1999,13
Rockwell & Good,1987,1988,20
Rockworld,1991,1994,20
Rocky 1 Records,1983,1983,18
Rocky Records,1981,1985,12
Roctober Records,1992,2002,23
Rod's Music,1994,1998,14
Rodale,1988,1988,15
Rode Dog Records,1993,1995,16
Rodeio,1980,1980,25
Rodeløkka Grammofon,1995,1996,18
Rodent Records,1994,1996,25
Rodent Records (2),1983,1983,16
Rodent Records (3),1988,1988,12
Rodeo Meat,1998,2002,14
Rodger Records,1988,1988,18
Rodolphe,1985,1990,23
Rodven-Usa,1983,1986,21
Roff Music,2000,2000,12
Rogot,1982,1983,22
Rogue Recordings,1994,1994,11
Roisin Recordings,1998,1999,16
Rojam Entertainment Limited,2000,2000,12
Rojam Records,1999,2003,12
Rokstar 4:69,2004,2004,12
Rokstone Records,1994,1995,15
Rolab Music,1985,1993,16
Roland Corporation,1983,2002,14
Roll Magazines Inc.,1994,1996,15
Roll Over Records,1982,1986,11
Roll Records,1986,1988,13
Rolled Gold,2005,2005,13
Romagram,1992,1993,11
Romance Variétés,1989,1989,18
Romantic Records (2),1981,1981,21
Romentertainment,1993,1994,13
Romp,2000,2000,16
Rompeolas Compañía Discográfica,1998,1999,16
Roméo Records,2000,2002,21
Ron Jeremy Tribute Records,1998,1998,12
Ronald Reagan Records,1995,2004,13
Rondo Classics,1995,1995,11
Rondo Robe,2002,2005,23
Rondor Music,1989,2002,14
Rongi Records,1996,1996,12
Ronin Collective,2003,2004,17
Ronster Records,2000,2000,20
Rooby Records,1983,1992,15
Roof Music GmbH,1999,2002,17
Roof Top Records,1982,1983,17
Rooftop Entertainment,2001,2002,15
Rookie,1993,1993,17
Room 101 Records,1997,2002,24
Room 4 Recordings,2002,2004,20
Roomtone,1996,1996,13
Rooney Records Inc.,1985,1989,12
Roost Records,1994,1997,15
Rooster Lollipop,1997,1999,16
Rooster Records (8),2003,2004,15
Rootical Dubber,1998,2001,18
Roots & Culture Records,1988,1998,14
Roots Foundation,2001,2001,20
Roots Man Records,1992,1994,14
Roots Radics,2004,2005,12
Roots Rock,1991,1992,14
Ropot,1986,1987,16
Rorschach Testing Product,1985,1986,14
Ros Record,1984,1985,13
Rosa,1991,2002,25
Rosa (3),1991,1996,17
Rosa Music (2),1991,1999,15
Rosalino Records,1988,1988,13
Rosanegra Music,2000,2002,15
Rose Label,1987,1989,11
Rose Records (9),1989,1992,17
Rose Rosse Records,1987,1988,24
Rose Sound (2),1995,1998,17
Rosedale Records,1982,1983,14
Rosegarden,1980,1982,16
Rosenberg Entertainment Inc,1999,2000,22
Rosewater Records,2002,2005,11
Ross Records (2),1980,2002,13
Rossiter Road,1995,1996,11
Rostar,1999,2003,17
Rot'en Roll Records,1992,1993,13
Rotag,1991,1997,16
Rotary Totem Records,1984,1988,13
Rotate Records,1997,1997,18
Rotação,1981,1982,12
Rotgut Records,2004,2004,15
Rothenburgsort Records,1989,1994,12
Rotonda Records,1989,1993,15
Rotor-Oil,1994,1995,13
Rotorcorp,1997,1999,14
Rotten Foetus Productions,1999,2003,17
Rotten Tooths Productions,1997,1999,11
Rotten Windmill,1994,1997,15
Rotterdam Records Classics,1996,1998,20
Rotting Audio Sound Recordings,1994,1995,21
Rotunda Records,2000,2002,22
Rough Diamond Records (2),1980,1982,17
Rough Luxury Records,1986,1993,13
Rough Neck Productions,1991,1991,11
Rough Tapes,1981,1982,13
Rough Tone Recordings,1992,1992,24
Rough Trade Deutschland,1983,1993,18
Round 2 Records,2004,2004,22
Round Flat Records,1990,1994,20
Round Records,1996,1997,15
Round Records (20),1989,1993,17
Round River Records,1984,1995,20
Round Top Records,1995,1995,12
Rounder Australia,1981,1984,19
Route 16,1988,1991,25
Route 33,2000,2000,17
Rover Records,1996,2000,18
Rovers & Arlekin,1992,1995,21
Roxon Records (2),1982,1984,12
Roxy Productions,1989,1989,17
Roxy Records (3),1984,1984,17
Roy Sakuma Productions,1988,2004,20
Roy Sales Co.,1981,1995,16
Royal Belleville Music,1999,2002,13
Royal Club,2001,2001,11
Royal Crown Classics,1988,1989,13
Royal Ear Force,2000,2003,13
Royal Flush Producties,2004,2005,20
Royal Jazz,1989,1991,20
Royal Music Co.,1992,1993,14
Royal Opera,1995,1995,21
Royal Palm,1998,2001,11
Royalty Music Sweden AB,2001,2004,14
Royalty Records Inc. (2),1994,2001,13
Rozon,1989,1994,12
Rti Music,1992,1997,13
Rubber City Records,1996,2000,21
Rubber Rabbit Rock'N'Roll Records,1996,1997,23
Rubber Vomit Records,2005,2005,14
Rubbish Recordings,1987,1992,13
Rubicon (4),1997,2003,19
Rubinstein Media,1991,1999,13
Rucom Valentino,1997,2002,20
Ruddy T Records,1980,1986,13
Rude & Deadly Records,1995,1996,19
Rude Boy Kelly Records,1991,1991,22
Rude Boy Records,1992,1994,24
Rude Bwoy Plastic,2000,2000,24
Rude Fish Music,2005,2005,15
Rudeboy Records,1992,1992,25
Rudolphon,1983,1998,12
Rue Bleue,1995,1996,23
Rufaro,1982,1982,25
Ruff & Roll Recordings,1990,1991,21
Ruff Era Records,1996,1999,19
Ruff Groove,1992,1992,14
Ruff Neck Records,1995,2000,11
Ruff Quality Recordings,1992,1992,24
Ruff Stuff Records,1997,1997,11
Ruff-N-Raw,1993,1993,23
Ruff-Nite Records,1995,1996,13
Ruffbeat,1992,1992,11
Ruffhouse Records (2),1992,1998,13
Rufflife UK Ltd.,2000,2001,21
Ruffneck Classic,2002,2004,11
Ruffness,1992,1993,16
Rugginenti Editore,1989,1999,13
Rulez Recordz,2001,2001,16
Rumal-Gia Records,1998,1998,20
Rumba (2),1991,1991,13
