Label,First release,Last release,Releases
Creative Partners GmbH,1982,1983,6
Creative Primate Traxx,2004,2004,6
Creative Radio Network,1985,1987,5
Creative Radio Shows,1980,1985,8
Creative Reality,1983,1984,6
Creative Records,1988,1989,8
Creative Records (7),1980,1984,6
Creative Sound AS,1988,1988,7
Creative Sounds Limited (3),1982,1982,5
Creative Thinking Ltd.,1991,1992,6
Creative Worx Entertainment,1999,2001,5
Creato Inc.,1990,1991,9
Creators Of Deepness,1999,2000,9
Creature,1990,1992,5
Crecycle. Music,2000,2005,9
Credible Records,1998,1998,9
Credo Records,1999,2003,6
Creekside Records,1999,2002,5
Crenshaw Blvd. Records,1994,1995,10
Crescendo (12),1984,1989,6
Crescendo (14),1994,1994,6
Crescent (4),1997,2004,8
Crescent (7),1995,1995,8
Crescent Records (4),1996,1999,6
Crescent Records (7),1981,1982,5
Cresta Recordings,1993,1996,6
Cresus Enterprises,1990,1992,6
Crib Entertainment,2004,2004,6
Crimage Records,1996,1996,7
Crime,2003,2004,8
Crime Laced Records,1997,2002,7
Crime Records (2),1990,1990,6
Crime Society Records,1998,2000,6
Crimethinc.,1999,1999,5
Crimewave Entertainment,2001,2001,6
Criminal Records (14),1983,1983,9
Criminal Records (39),1995,1996,10
Criminal Records (4),1992,2002,5
Criminal Response Records,1985,1985,5
Criminel Music,1997,1997,5
Criminel Records,1996,1996,7
Crimson Records (2),1990,1991,5
Crimson Records (9),1997,1998,6
Cripta Records,2002,2004,7
Crisband Records,1999,2000,7
Crisis Discs,1991,1992,6
Crispy Music,1995,1996,5
Criss Tonstudio,1986,1991,5
Cristal Ball,1993,1997,5
Cristal City,2002,2005,5
Cristal Records (3),1994,1995,7
Cristallo Records,1990,1990,6
Cristiani Music,2002,2003,5
Criterion Records (3),2002,2004,7
Critical Mass Records,1996,1997,9
Critical Sun Recordings,2003,2003,9
Critique Records,1992,2005,5
"Critique Records, Inc.",1993,1997,8
Crm Corremusica,1987,1995,7
Croatia records,1996,2001,9
Croc Records,1993,1994,5
Crocodile (2),1988,1988,9
Croda On Tape,1989,1990,7
Croix Rouge Française,1986,1996,7
Croman Caribe,1997,2002,5
Crony Records,2003,2005,5
Crook Cassettes,1987,1987,7
Crooked Mile Records,1995,2005,10
Cropduster,1999,2001,6
Cropduster Records,1999,1999,6
Cross,2000,2003,10
Cross Border Records (2),2004,2005,10
Cross Breed Productions,2001,2001,5
Cross My Heart Records,2001,2003,5
Cross Over Disques,1988,1989,7
Cross Records,1996,1998,10
Cross Rhythms Music,1997,1998,6
Cross-Talk Records,1986,1988,9
Cross-Word Music,1996,1998,8
CrossCurrents Music,1997,1998,6
CrossRoads Records,1998,1998,5
Crossfire Ventures Ltd.,2000,2000,10
Crossover Inc,1996,1997,5
Crossover Music (3),1986,1996,10
Crossover Records (9),1985,1985,5
Crossroad Entertainment Corp.,1983,1983,7
Crossroad Recordings,1987,1989,6
Crossroads (12),1992,1999,8
Crossroads (7),2001,2005,8
Crossroads Records (8),1991,1992,5
Crosstown Music (2),1996,1997,6
Crosstown Records,1996,1996,7
Crosstrax Entertainment,1999,1999,7
Crosswaves,1982,1984,7
Crow Records (4),1982,1983,5
Crow Records (9),1981,1983,5
Crowbar Records,2004,2005,5
Crowbar Records (4),1999,1999,6
Crowd Pleasers,1994,1994,6
Crowd Records (2),2003,2005,5
Crown (2),1985,1985,7
Crown Fire Records,2001,2003,6
Crown Limited Records,1984,1984,6
Crown Music Production,1987,1997,5
Crown Prince Records,1981,1985,8
"Crown Record Co., Ltd.",1987,1990,6
Crown Records (21),1986,1986,9
Crowtown Productions,1987,1988,5
Crowtown Productions (2),1997,2003,6
CruXmedia,1998,1998,6
Crubeen Records,1983,1985,9
Crucial Cuts (2),1996,1996,5
Crucial Cuts Recordings,1998,1999,10
Crucial Records (2),1999,1999,6
Crucial Records (3),2002,2002,10
Crucial Sounds,1997,1997,7
Crucial Youth Productions,1989,1994,7
Crucible Artists,1998,1999,6
Cruda Realidad,1999,2003,6
Cruddy Record Dealership,1989,1990,10
Crude Records,1994,1995,6
Cruel Music,1996,1997,6
Cruel Wretch Records,1995,1997,5
Cruise International Records,1991,1998,8
Cruise Records (4),1984,1984,9
Cruisin' Records (3),1990,1994,8
Cruisin' The 50's,1996,1997,7
Crunch (3),1988,1991,10
Crunch Melody Records,1993,1994,9
Crunch Records,1988,1994,10
Crunchy Beat Records,1999,2000,8
Crunchy Record Stuff,1994,1996,6
Crunchy Records,1997,1997,8
Crunk City Records,2002,2002,5
Crusade Records (2),2005,2005,9
Crush Recordings,2000,2003,5
Crush Records (3),1991,1991,8
Crushed By Heart,2001,2004,5
Crushed Grape Records,1994,1994,8
Crust As Fuck Records,1998,1999,6
Crust Records West,1993,1993,6
Cry Out Records,2001,2005,5
Cry-Max Records,1993,1995,9
Cryme Tyme Productionz,1995,2002,7
Cryogen Records,2000,2002,8
Crypt Of Blood Records,2005,2005,6
Crypt Of The Necromancer,1989,1993,10
Cryptanalysis Recordings,1997,1998,5
Crypton Music (2),2003,2003,7
Cryptophonics,2001,2001,8
Crystal (12),1984,1985,6
Crystal (7),1985,1986,8
Crystal Clarity Sound & Light,1993,1994,5
Crystal Clear,1994,1995,10
Crystal Clear Studio Records,1997,1997,6
Crystal Creek Recordings,1985,1987,7
Crystal Eye,1998,2003,8
Crystal Fire,1986,1986,5
Crystal Graphic Records,1988,1994,5
Crystal Music (6),1991,2000,10
Crystal Records (23),1985,1996,6
Crystal Records (6),1984,1985,9
Crystal Rock Syndicate,1995,1996,5
Crystal Sea Recordings,1991,1994,6
Crystal Songs,2001,2002,8
Crystal Sound (5),1997,1998,7
Crystal Wind Publishing,1984,1986,8
Crystalball Records Inc.,1989,1990,7
Crèason,1981,1983,6
Créoland,1993,1993,7
Crépuscule Section Française,1981,1982,6
Csillaghegyi Bt.,1997,1997,10
Ctrl C,2002,2004,5
Ctv,1985,1993,6
Cuba (5),1996,1996,7
Cuba XXI Music,2000,2000,5
Cuban Record,1981,1985,6
Cubanacan (3),1997,1997,8
Cube Factory,1996,1997,6
Cube Musique,2001,2001,5
Cube-K,1998,1998,5
Cuckoo Land Records,1992,1995,10
Cue-2 Records,1980,1980,6
Cuero Negro,1990,1991,5
Cues Recording,1986,1986,7
Cuezone Records,2002,2004,7
Cult 45 Records,1980,2001,6
Cult Music,1993,1997,9
Cult Of Portable,2000,2001,6
Cult Records (2),1987,1987,6
Cultural Engineering,1999,2004,5
Cultural Minority,1996,1999,10
Culture Kultür,1992,1997,9
Culture Shock International,1988,1988,6
Cumbersome Records,2003,2005,7
Cup O' Tea Records,1997,1998,6
Cupid Records,1991,1991,6
Cupid Records (2),1993,1996,5
Curb Rising Tide,1996,1997,5
Cure Recordings,2003,2003,5
Curious (2),2001,2001,7
Curious Tapes,1980,1980,8
Curling Music,2004,2005,8
Curly Custom,1994,1996,6
Curnow Records,1995,2002,10
Currency Folk,1982,1987,5
Current (4),1988,1989,9
Current Records Co. Ltd.,1987,1989,9
Curse Records,2001,2003,7
Cursed Creation Records,2005,2005,7
Cursed Land,2003,2003,6
Cursor Club,1996,2001,8
Curst Mountain,2003,2005,5
Curtaincall Music,2002,2002,10
Curtys Records,1994,1994,10
Curve Music Canada,2005,2005,8
Curve Records,1997,1998,7
Custard Records (3),2005,2005,5
Custodial Records,1993,1994,8
Custom CD Corporation,1999,1999,5
Custom Recordings,1997,1997,6
Custom Records S.R.L.,1982,1982,10
Custom Studios,1982,1984,5
Customline Records,1986,1987,6
Cut & Boost,1997,1997,6
Cut & Run Recordings,1993,1993,9
Cut Stone Records,1994,1995,6
Cut Throat Records,1987,2004,7
Cut-Throat Productions,1981,1981,7
Cut-Up-Construction Rec.,1995,1995,5
Cut. Music,1992,2001,7
Cute Stupid Records,1999,2003,7
Cutler Productions,1990,1991,5
Cutout Records,2003,2004,7
Cutting Pleasure,2001,2001,7
Cutting Room,1999,2001,5
Cutting Techno,1991,1992,6
Cuvyco,1988,1989,8
Cuz,1983,1983,6
Cxxt Bxxcher Records,2003,2003,5
Cyanide Music Inc,2000,2002,7
Cyanide Records,1989,1993,10
Cyba,1997,1999,10
Cyber Force,2000,2001,6
Cyber Records (2),1994,1995,5
Cyber-Core,1996,1996,8
Cyber-Tec Records,1994,1995,8
CyberDisk,1997,2001,5
Cyberaudio Records,2001,2004,8
CyberfArts,1998,2000,7
Cybersound,1991,1992,7
Cyberspace Records,1994,1996,10
Cybertech,1996,1996,6
Cybertek Records,1998,1999,10
Cyberteknics Creative Recording,1980,1980,5
Cybertronics Records,1989,1990,10
Cybertzara,1995,1998,7
Cycan,1983,1985,5
Cycle Records,1997,1997,9
Cycle Records London,1995,1998,5
Cyclo Music,2004,2005,5
Cyclopean Music,1989,1990,6
Cyclops Prod,1992,1992,5
Cyclops Records,1982,1984,9
Cyclotron Records (2),2001,2002,5
Cydonia Records,1995,2004,5
Cygnet Records,1989,1989,9
Cygnus,1992,1995,8
Cygnus Entertainment,1999,1999,5
Cygnus Records (3),1993,1994,6
Cykxrecords,1981,1987,6
Cylinder Recordings (2),2000,2000,6
Cymbol Recordings,2002,2003,5
Cymekob,1989,1995,6
Cyn City,1986,1989,10
Cynic Squad Records,1997,2000,5
Cynistrose,1995,1996,6
Cynoptik Records,2000,2005,8
CynthiaManleyMusic,1998,2005,6
Cyntone Records,1987,1990,8
Cyphon,2005,2005,5
Cypress Hollow Music,1994,2000,5
Czar Casket Records,1998,1999,6
Czar Classics,1993,1993,6
Cztery Czwarte Records,2002,2003,5
CÉH,1986,1990,10
Cézame Argile,1989,1998,6
Cölnspass,1998,1998,10
Cœur Records,1996,1996,6
D & C Sight And Sound,1990,1990,7
D And G Records,1986,1998,10
D Base,1998,1999,8
D Tone Records,1996,1999,8
D Trax,2004,2004,10
D&C Recordings,1999,2000,7
D&D Producciones Fonograficas S.A.,1994,2000,7
D&M Records,1980,1996,6
D' Concorde Recording Corp.,1994,2003,6
D'Funkt Records,2002,2003,8
D'Ici A La Realité,2005,2005,8
D'Note Entertainment,1995,1995,6
D'Strict Knight,1997,1997,6
D'Vinyl,2000,2000,6
D'lux Dropz,2002,2003,5
D'sign Records,2000,2002,5
D'évasion,1987,1990,5
D-Area,1998,1998,5
D-Ice Productions,2005,2005,9
D-L Records (4),1983,1988,8
D-Land,1993,1993,5
D-Phunk Musik,2001,2002,5
D-Point,1994,1994,8
D-Promotion Syndicate,1988,1991,5
D-Stressed Records,2001,2001,6
D-Version Records,2000,2002,8
D-West,1981,1988,6
D. J. - Team,1991,1993,8
D.A.M. Digitalautomaticmusic,1998,1999,9
D.A.O.,1989,1989,6
D.A.P. Productions,1999,2001,6
D.A.T. Records,1992,1992,8
D.C Records,1997,1998,6
D.C. Improv,2000,2001,8
D.E.A.,1985,1986,7
D.E.L. Music,1982,1982,7
D.E.P. Records,1995,1995,7
D.Evil Muzik,1999,1999,7
D.I.G.,1998,1999,6
D.I.L.L.I.G.A.F.,1993,1995,9
D.I.M.W. Music Group,1997,2000,6
D.I.S. Records,1989,1989,5
D.J. At Work,1996,1996,5
D.J. Line,1995,1995,7
D.J. Nap Production Inc.,1982,1982,5
D.J. Records (2),1991,1991,5
D.M. Productions (2),1991,1995,7
D.M.Recordings,1987,1988,6
D.N.A. Records (2),1998,1999,7
D.O.C. Records,1990,1990,7
D.O.O.M. Entertainment,1996,1997,5
D.R.E. Records,2000,2000,5
D.R.S.C.,1999,2001,7
D.R.U.G. Records,1999,2003,10
D.S. Records,1983,1983,7
D.T.K Records,1990,1990,7
D.T.S. Records (2),1985,1985,5
D.U.P.P Records,1987,1987,9
D2O,2000,2000,9
D2P Inc.,1996,1997,10
D:Luxx,1994,1995,7
"D:Pop Records, Inc.",1997,1998,7
D:zco Soundz,1997,1997,5
D@ts Dope,2001,2001,5
DAB Records,1997,1997,5
DAD Records,1994,2005,5
DADC Austria,1987,1993,6
DADI,1992,1995,5
DAM Records,1998,1999,9
DANA Music (3),1997,1997,9
DANA music,1997,1998,5
DAP Records,1999,1999,7
DAPP Records,1997,1997,5
DARU Records,2002,2003,5
DAS Productions,2003,2005,5
DAS Records,1999,1999,7
DASC,1997,2003,7
DASK,1986,1987,8
DAT O.S,1988,1989,9
DAda (2),1982,1982,6
DB Gastronomie,2001,2001,6
DB Plus,1997,2002,6
DB Records (6),1980,1980,9
DB'S Records,1999,2000,8
DBA Production,1999,2002,10
DBD-Records,1987,1988,6
DBI Breakz,2003,2005,9
DBK Jazz,1997,1997,9
DBK Records Inc.,1995,1995,8
DBM Department,1992,1994,9
DBM Movement,1993,1993,9
DBM Records,1982,1984,5
DBM Records (5),1982,1988,5
DBS Records (2),1996,1996,5
DC 10 Records & Soundworks,1995,1995,7
DC Management,2001,2002,5
DC Records (19),1980,1981,8
DC Records (7),1997,1997,6
DCA (4),1997,2004,10
"DCD, S.A.",1984,2005,6
DCE Records,1996,1996,7
DCI Recordings,1984,1985,7
"DCK Enterprises, Inc.",2000,2001,9
DCL,1989,2000,10
DCM Sweden,1993,1994,7
DCN,2002,2002,7
DCT Productions,1994,1996,8
DD Classique,1988,1989,9
DD Music (4),1999,2000,9
DDA Records,1993,1996,6
DDB Music Production,1995,1997,7
DDB Records (3),1987,1995,5
DDD (12),2000,2001,5
DDD (13),1993,1998,7
DDD (4),1993,1994,7
DDD Classics,1994,1998,10
DDD Golden Classics,1992,1998,7
DDG International,1992,1992,10
DEA Records (5),1993,2000,8
DEAF,2005,2005,6
DEC - Departamento Estadual de Cultura,1986,1988,9
DEF American Recordings,1990,1992,8
DEG Music,1982,1983,9
DEH-DEH,1988,1988,6
DEKU Records,2001,2001,5
DENS Design,1991,1993,5
DFC First Cut,1991,1991,5
DFD,1985,1985,6
DFF Records,2002,2002,6
DFI,1990,1995,8
DFL Records,2002,2002,5
DFO Record Group,1990,1992,6
DFP Music International,1995,1996,8
DFZ Records,1998,1999,8
DG Records (3),1991,1992,9
DGI,1988,1996,6
DGP Entertainment,1993,1993,5
DHC,2005,2005,5
DHM,1995,2000,8
DHQ Records,1996,1996,6
DHR Mailorder Tapes,1996,1996,5
DHYM Records,1996,1997,8
DIGITAL VISION,2001,2001,9
DIM Music,1996,2000,8
DIN Records,2003,2005,5
DIR Radio Network (2),1983,1983,5
DIS3CT,1998,1998,6
DISA,1991,1996,6
DISKWORKSHOP,1998,2000,7
DIVUCSA,1994,1995,9
DIW Syun,1994,1996,5
DIY Music Projects,1999,2002,5
DIscos Jupiter,1991,1996,7
DJ Essentials Inc.,1986,1987,5
DJ Gear,1997,1999,8
DJ Hits,1996,1997,7
DJ Megamix,1986,1987,5
DJ Melo-Mix,1995,1996,5
DJ Mix Products,1997,1997,5
DJ Music (2),1983,1983,6
DJ Only Recordings,1997,1997,7
DJ Only Records,1992,1993,8
DJ Raw Records,1993,1996,5
DJ Redemption Presents,2004,2004,5
DJ Rollers,2001,2001,5
DJ Squeeky Productions,1994,1996,5
"DJ Wholesale Club, Inc.",1997,2001,5
DJ'S Club Records,2000,2000,8
DJ.D Entertainment,2000,2005,10
DJRC,1980,1985,8
DJUPT,1998,1998,9
DJs Records (2),1999,2001,6
DK Decay Records,1982,1982,7
DK Records (3),1988,1991,10
DKD Musique,2000,2004,10
DKKaraoke,1992,1995,8
DLM (2),1992,1994,6
DLN Distribution,2000,2000,7
DM (7),2003,2005,9
DM Music,1991,1995,7
DM Productions,1995,2001,5
DMA2,1984,1984,7
DMB,1999,1999,6
DMB Records (2),1987,1990,7
DMC (2),2001,2001,10
DMC (5),2002,2005,6
DMC (8),1997,1999,6
DMC International,1988,1994,7
DMC Jazz,2004,2004,5
DMC Records (6),1985,1993,8
"DMC Records, Inc.",1989,1994,9
DMD Digital World,1998,1998,6
DMD Sound,2002,2004,5
DMD西洋馆,1999,1999,8
DMG (2),2003,2004,6
DMG (8),1997,1998,5
DMG Productions,1997,1998,7
DMG Records,1997,1998,5
DMI Records,2001,2004,7
DMI Records (9),1982,1985,7
DMM,1985,1986,5
DMP Müzik,2003,2004,5
DMT,1988,1992,8
DMT3,2002,2002,5
DMX International,1995,1996,9
DMZ Records,1994,1995,9
DNA (5),1991,1991,9
DNA Capsules,1998,2000,8
DNA Destination New Age,1995,1998,5
DNA Kalacta,2000,2000,5
DNA Records,1995,1995,6
DND Noise Industry,1999,1999,10
DNDS Records,1989,1995,8
DNS Records,1995,1998,8
DOA Records,1983,1983,9
DOA Records (2),1992,1993,5
DOC Record$,2004,2004,9
DOD Records,1990,1990,5
DOJO Limited,1994,1995,6
DOM (6),1985,1986,5
DOMO (5),1996,2001,10
DOVentertainment Inc.,1989,1989,8
DP Trance,1999,1999,7
DPI,1991,1991,5
DPI Music,1999,1999,5
DPI Records,1990,1991,10
DPL Music,2003,2005,6
DPM Recordings,2003,2004,10
DR (4),1988,1989,7
DR Entertainment,1999,2002,5
DRC Records (2),1992,1994,7
DRD Records,1986,1988,6
DRS (3),1992,1998,5
DRT Entertainment (2),2005,2005,6
DRZ Records,1997,2005,5
DS,1996,2002,6
DS Audio Video,1998,2001,7
DS Record (2),1984,1985,7
DSB Records,1990,1992,10
DSC (5),1999,2005,5
DSFA Polska,1996,1998,5
DSH Records,2002,2003,10
DSM (4),1999,2004,5
DSM Productions,2002,2005,10
DSP Records,2005,2005,9
DST,1999,2005,7
DT Music,1991,1991,7
DT Productions,2003,2004,5
DT Records (4),1982,1988,6
DTF Recordings,2002,2003,5
DTI,1988,1988,6
DTI Records,1982,1989,6
DTIFC (2),1999,2003,6
DTM Records,2001,2004,6
DTM Recordz,1996,1997,7
DTR,2001,2004,5
DTS,1994,2001,9
DTS (2),2003,2004,8
DTS Records,1985,1986,9
DTV (2),1984,1984,5
DTW,1981,1984,9
DTX Recordings,1997,1998,5
DV Records,1984,1999,7
DV2K,2000,2001,5
DV8,2003,2004,5
DV8 Records (2),2000,2000,5
DVD Kft.,2001,2001,6
DVDY Films,2000,2002,6
DWM Music,2002,2003,5
DYE Records,1998,2005,5
D_stroy,2002,2002,9
Da 1 Records,2003,2004,10
Da Bass Music,1997,2005,5
Da Bitchie Boyz,2000,2000,8
Da Capo Al Fine,1996,1997,5
Da Cappo Producciones Musicales,1993,1998,9
Da Dirty South Records,2001,2001,5
Da Entity Records,1999,1999,5
Da Hood,1996,1996,10
Da Pit Entertainment,1998,1998,6
Da Ro Productions,1981,1987,7
Da Vault,2002,2002,7
Da' City Grooves,1996,1996,6
Da-Man Records,1996,2004,6
Da-Omen Productions,1996,1997,5
DaBee's Product,2003,2004,7
DaDa Records,1999,1999,9
Dabble Productions,2000,2000,5
Dabilu Discos,1997,1998,6
Dada Rekords,1992,1995,10
Daddy Roots International,1986,1986,5
Daddy Spud Intl.,1985,1989,7
Daddy-O Records,1989,1998,7
Daddykate,1999,2001,6
Dadoua Records,2003,2003,8
Dady Brothers Music,1992,1992,8
Daeil Production,1991,1993,7
Daemon (2),1988,1988,5
Dafala Music,1982,1982,5
DagVisa,1980,1989,5
Daga Discos,1986,1989,8
Dagbladet,1980,1997,10
Dagger,1988,1988,7
Dagobert,1984,1989,7
Dagon Productions,1994,1995,7
Dagon Productions Audio Autism,1994,1996,5
Daham Recordings,1998,1999,5
Dahmer Productions,2000,2003,7
Dahophone,1997,2004,5
Daily Music (4),1990,1994,7
Daily Records (2),2001,2001,9
Daina (2),1994,1997,6
Dainashida! Music,2000,2004,6
Dainty Suicide Records,2000,2003,8
Daion Recordings,2004,2004,7
Daisy,1996,1996,7
Daisy Lady Records,1996,1996,7
Dakar Audio Diffusion,1998,1999,7
Dakar Music,1981,1983,6
Dakar Music (2),1997,1999,5
Dakke,1994,2001,5
Dakota Arts,1994,1994,5
Dakta,1989,1990,5
Dal Segno Produkties,1995,1996,5
Dal's Music,2004,2004,7
Dallas (4),2002,2004,6
Dallas Blues Society Records,1989,1997,6
Dallas Brass Inc.,1988,2000,8
Dallas Records (2),1995,2004,8
Dallas Symphony Chorus,1998,2002,7
Dallas Texas,1988,1988,6
Dalmafon Plus,1997,1997,6
Dalmatia Records,2001,2003,7
Dalriada,2002,2004,7
Dals Musikcenter,1981,1982,7
Dalush,1993,1994,7
Damage Done Productions,1994,1995,5
Damage Inc. Records,2003,2003,8
Damage Records (3),1994,2004,6
Damage Records (6),2000,2000,5
Damaged Records (4),2004,2004,5
Dame Dash Music Group,2005,2005,5
Daminŭs Records,1987,1989,8
Dammed Kendama,2002,2002,5
Damn Entertainment (2),1994,1995,6
Damn Right!,1995,1995,7
Damned Good Records,1999,2002,6
Damon Records,1988,1988,9
Damu Music,1992,1995,6
Damzell,1980,1983,5
Dan 4 Entertainment,2002,2002,7
Dan Collins Productions,1995,1998,6
Dan Contemporary,1996,1996,8
Dan Jazz Enterprises,1986,1992,7
Dan Ro Records,1981,1981,5
DanSing Music,1996,1997,5
"Dance ""O"" Matic",1995,1995,5
Dance & Ball Enterprises,1986,1986,7
Dance Band Days,1986,1986,6
Dance Box,1996,1996,7
Dance D'Vision Discs,1990,1991,7
Dance Dept,1989,1989,5
Dance Disco,1987,1988,5
Dance Energy (2),1991,1991,5
Dance Express,2003,2003,5
Dance Floor Music,1992,1993,7
Dance Music (4),2001,2002,6
Dance Music Corporation (2),1999,1999,9
Dance Mutha Records,1989,1989,6
Dance My World,1989,1989,5
Dance Naked Records,1997,1998,6
Dance Network (2),1999,2003,5
Dance Network Records,1997,1998,7
Dance Of Days Recording Coalition,1998,1998,8
Dance Off Records,1999,1999,8
Dance On Vinyl,1996,1999,10
Dance On!,1997,1998,6
Dance Records (11),1994,1994,5
"Dance Rhythm, Ltd.",1996,1996,8
Dance Steps Records,1994,1994,6
Dance Street (2),1995,1997,9
Dance Trax (3),1994,1995,5
Dance Up,1994,1994,5
Dance Valley,1996,1997,9
Dance Vision,1996,1996,5
Dance Wax Berlin,2000,2000,6
Dance Wax Recordings,1988,1991,10
Dance Wicked,2002,2002,10
Dance Xtra,1994,1994,8
Dance Zone Productions,2001,2001,5
Dance-Pol,1989,1989,6
Dancebeat Records (2),1990,1990,6
Dancefloor 2000,1999,1999,9
Dancefloor Productions,1992,1995,9
Dancefloor Records,1991,1992,9
Dancehall Stylee Records,1981,1984,7
Dancelife,1994,2002,6
Dancemaker,1998,2000,5
Dancemex,1997,1997,8
Danceteria Records · ROIR Europe,1993,1993,6
Dancewave,2003,2003,6
Dancing Bear Audio Research,1990,1990,9
Dancing Bear Records,1983,1983,7
Dancing Bear Records (3),1995,2001,7
Dancing City,1998,1998,6
Dancing Club,1997,1999,8
Dancing Heart Music,1997,2002,5
Dancing Sideways Records,1980,1980,5
Dancing Song Records,1987,1991,9
Dancing Wolf Records,2002,2004,10
Dancity Records,1997,1997,5
Dancyclopaedia,1990,1990,9
Danda,2003,2004,7
Dandelion Digital,1994,1996,6
Dandy Records (9),1989,1992,5
Danen Kane Music LLC,2003,2005,8
Danger Crue Entertainment,2005,2005,6
Danger League,2003,2005,6
Danger Records (2),1980,1985,10
Danger Records (7),1994,1994,5
Danger Zone Records (2),1995,1995,6
DangerZone Entertainment,1998,1998,5
Dangerhouse (2),1987,2000,9
Dangerous Dubz,1997,1997,8
Dangerous Rhythm Records,1983,1983,9
Dangerous Rhythms,1982,1982,7
Dangerous Rob,1995,1995,5
Daniel Coopman,1991,1991,10
Daniel Records,1993,1993,8
Daniel Television,1997,1998,5
Danish Music Production,1982,1985,7
Danma Records,2005,2005,6
Danny Rose,1994,1996,8
Danse,1983,1984,10
Danse Macabre (2),1999,2004,9
Danse Records,1990,1994,6
"Danse Records Co., Ltd.",1994,1995,6
Danses du possible,1999,2005,5
Dany's Records,1981,1984,6
Danzoo Records,2003,2003,10
Danzz,1989,1993,6
Darc Ade,1997,1997,6
Darc Brothas Records,1993,1996,6
Darcman Recordings,1997,1997,6
Dark,2000,2000,10
Dark & Moody Records,1993,1993,8
Dark Ages,1996,1999,6
Dark Artz,1997,1999,5
Dark Banner productions,1999,2004,9
Dark Black Recordings,1994,1994,5
Dark Carnival,2000,2001,7
Dark City Records (2),2003,2004,7
Dark Deister Productions,1992,1993,10
Dark Dog Records,2005,2005,7
Dark Empire,1995,2000,5
Dark Heart Records,1988,1988,6
Dark Holler,1999,1999,7
Dark Horizons,2004,2005,6
Dark Icon Productions,2002,2003,5
Dark Matter Records (2),1993,1997,8
Dark Music Productions,2003,2004,5
Dark Oceans Productions,1994,1995,7
Dark Orchid,1980,1981,8
Dark Records (2),1997,1997,7
Dark Records (4),1993,1993,8
Dark Reign Records,1998,1999,7
Dark Side Music,2001,2004,6
Dark Skippy Records,1998,2001,8
Dark Sound Foundation,2001,2003,10
Dark Star Records (2),1987,1989,5
Dark Stream Records,1984,1987,10
Dark Temple,2004,2004,8
Dark Whispers,2000,2002,6
Dark Works,1998,2000,7
Dark World Productions,1996,1998,5
Dark-Noize Black,2005,2005,10
Darkblack Musikproduktion,2001,2001,6
Darkcell Digital Music,2001,2002,10
Darkest Night Recordings,1993,1993,6
Darkmare Productions,2003,2005,8
Darkness,1996,1998,9
Darkside (2),1995,1997,9
Darkside Entertainment,1999,2002,6
Darkwave,1995,2004,6
Darkwhite Records,2002,2005,5
Darkwind Records,2000,2002,8
Darling Music,2001,2004,8
Darmusic,2002,2003,6
Darpro S.r.l.,1994,1997,8
Darque Records,1999,2005,5
"Darsha Music, S.L.",1998,1999,5
Dart Records (3),1999,2001,7
Darts (2),1986,1987,8
Das Fröhliche Wohnzimmer,1985,1989,6
Das Noise,2002,2003,7
Dasa Studio,1995,2003,7
Dass Records,1983,1985,8
Dast Studio,1996,1999,9
Dat Label (2),1988,1994,6
Data Base Records,1989,1990,6
Data Company,1999,1999,8
Data Error,1996,1998,8
Data Terminal Systems Records,1987,1987,6
Databass Music,2001,2002,9
Datcha,1994,1999,7
Datura Porno,2003,2003,5
Dauerfisch Produktion,1985,1988,6
Dave Clark International Productions,1983,1988,5
Dave Records (3),2000,2001,7
David Gresham Productions,1981,1983,8
"David J. Clark Enterprises, Inc.",1986,1986,10
Davies Productions,1990,1992,7
Dawgman Entertainment,1996,1998,9
Dawn-Entertainment,1990,1993,10
Day & Night Productions,2003,2004,9
Day Dance Records Corporation,1988,1991,8
Day One Records (2),1984,1986,7
Day-Glo Records GmbH,1994,2000,6
DaySpring International,1986,1989,6
Daybreak (2),1991,1992,5
Daydream Records (2),1995,1995,8
Daydream Records (6),2003,2003,5
Daylight Productions,1985,1985,5
Days End Records,2001,2002,7
Days Of Fury,1995,1995,9
Daystar Assembly Of God Church,2003,2003,5
Daytime Dilemma Records,2001,2004,8
Dazed Gauntlet,2001,2002,7
Dazmo Musique Inc,1999,2002,6
Dazzle (2),1980,1980,8
Db Records (2),2001,2001,9
DcBaltimore,2001,2002,7
Dca Record,1980,1981,5
Ddomèstic Records,1982,1982,6
De Beek,1997,2000,6
De Club,2004,2005,7
De Ferrante Productions,1996,1996,7
De Haske Classical,1996,1998,8
De Klassieke Componisten,2004,2004,7
De La Mente Records,2000,2002,9
De La Muitnieks Tapes,1995,1996,10
De Leeuw AVC,1990,1995,10
De Luxe,1995,1998,5
De Luxe (7),1986,1993,6
De Lûxe Records,1996,1998,9
De Novo Records,2004,2005,5
De Otro Mundo,1992,1996,9
De Profundis Promotion,1991,1993,9
De Schaar,1994,1996,10
De Stille Genieter,1987,1987,5
De Vibes,1994,1996,10
De-Ka Müzik Yapım,1998,1999,8
De-materialize,1996,1996,5
De:Bug Hartwaren,2000,2000,8
De:Struktur (DövStum),1990,1992,6
DeAgostini Junior,1993,1993,9
DeAgostini Polska Sp. z o.o.,1997,2003,5
DeAndrea Records,1990,1993,5
DeCeased Records,1992,1996,8
DeDance,1998,1999,7
DeHop,2004,2005,5
DeMuzik Entertainment Group,1996,1998,5
DeMuzik Records,1996,1998,5
DePaul University School Of Music,1996,2005,7
DeRock,1996,1997,7
